Business_Use_Type,Property_Type,Unit_Zone,Assessment_Criteria
Restaurant,Shophouses,,Yes
Restaurant,State Property on Interim Tenancy,,Yes
Restaurant,HDB Commercial Premises,,Yes
Restaurant,Commercial Buildings,,Conditional
Restaurant,Mixed Commercial & Residential Developments,Commercial,Yes
Restaurant,Mixed Commercial & Residential Developments,Residential,No
Restaurant,Civic and Community Institution,,Yes
Restaurant,Sports & Recreation Buildings,,Yes
Restaurant,Buildings within Historic Conservation Areas,,Yes
Restaurant,Industrial Buildings,,No
Restaurant,Hotel,Commercial,Yes
Restaurant,Hotel,Hotel,Yes
Restaurant,Business 1-White Buildings,Commercial,Yes
Restaurant,Business 1-White Buildings,Industrial,No
Restaurant,Business 2-White Buildings,Commercial,Yes
Restaurant,Business 2-White Buildings,Industrial,No
Bar/Pub,Shophouses,,Yes
Bar/Pub,State Property on Interim Tenancy,,Yes
Bar/Pub,HDB Commercial Premises,,Yes
Bar/Pub,Commercial Buildings,,Conditional
Bar/Pub,Mixed Commercial & Residential Developments,Commercial,Unlikely
Bar/Pub,Mixed Commercial & Residential Developments,Residential,No
Bar/Pub,Civic and Community Institution,,Yes
Bar/Pub,Sports & Recreation Buildings,,Yes
Bar/Pub,Buildings within Historic Conservation Areas,,No
Bar/Pub,Industrial Buildings,,No
Bar/Pub,Business Park,Commercial,Conditional
Bar/Pub,Business Park,Business Park,No
Bar/Pub,Business 1-White Buildings,Commercial,Yes
Bar/Pub,Business 1-White Buildings,Industrial,No
Bar/Pub,Business 2-White Buildings,Commercial,Yes
Bar/Pub,Business 2-White Buildings,Industrial,No
Restaurant and Bar,Shophouses,,Yes
Restaurant and Bar,State Property on Interim Tenancy,,Yes
Restaurant and Bar,HDB Commercial Premises,,Yes
Restaurant and Bar,Commercial Buildings,,Conditional
Restaurant and Bar,Mixed Commercial & Residential Developments,Commercial,Unlikely
Restaurant and Bar,Mixed Commercial & Residential Developments,Residential,No
Restaurant and Bar,Civic and Community Institution,,Yes
Restaurant and Bar,Sports & Recreation Buildings,,Yes
Restaurant and Bar,Buildings within Historic Conservation Areas,,No
Restaurant and Bar,Industrial Buildings,,No
Restaurant and Bar,Hotel,,Yes
Restaurant and Bar,Business 1-White Buildings,Commercial,Yes
Restaurant and Bar,Business 1-White Buildings,Industrial,No
Restaurant and Bar,Business 2-White Buildings,Commercial,Yes
Restaurant and Bar,Business 2-White Buildings,Industrial,No
Nightclub,Shophouses,,Yes
Nightclub,State Property on Interim Tenancy,,Yes
Nightclub,HDB Commercial Premises,,Yes
Nightclub,Commercial Buildings,,Conditional
Nightclub,Mixed Commercial & Residential Developments,Commercial,Unlikely
Nightclub,Mixed Commercial & Residential Developments,Residential,No
